2024-05-17 16:54:28,012 -INFO - Started...
2024-05-17 17:09:01,620 -INFO - JWL - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5177345/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5177345/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:01,620 -INFO - GANESHHOUC - Retrying after 5 seconds...
2024-05-17 17:09:01,623 -INFO - PRUDENT - Retrying after 5 seconds...
2024-05-17 17:09:01,730 -INFO - IFBIND - Retrying after 5 seconds...
2024-05-17 17:09:01,780 -INFO - ANANDRATHI - Retrying after 5 seconds...
2024-05-17 17:09:01,820 -INFO - CHENNPETRO - Retrying after 5 seconds...
2024-05-17 17:09:01,443 -INFO - IMFA - Retrying after 5 seconds...
2024-05-17 17:09:02,509 -INFO - KIRLOSENG - isPivot function Ended
2024-05-17 17:09:02,567 -INFO - JWL - Retrying after 5 seconds...
2024-05-17 17:09:02,628 -INFO - KIRLOSENG - detect_structure function started
2024-05-17 17:09:02,648 -INFO - ASHOKA - kite url call Ended...
2024-05-17 17:09:02,653 -INFO - KIRLOSENG - two_line_structure function started
2024-05-17 17:09:02,688 -INFO - AHLUCONT -  preparing_for_candles function started
2024-05-17 17:09:02,688 -INFO - AHLUCONT -  isPivot function started
2024-05-17 17:09:03,274 -INFO - AHLUCONT - isPivot function Ended
2024-05-17 17:09:03,274 -INFO - AHLUCONT - detect_structure function started
2024-05-17 17:09:03,288 -INFO - AHLUCONT - two_line_structure function started
2024-05-17 17:09:03,396 -INFO - ASHOKA -  preparing_for_candles function started
2024-05-17 17:09:03,396 -INFO - ASHOKA -  isPivot function started
2024-05-17 17:09:03,810 -INFO - ASHOKA - isPivot function Ended
2024-05-17 17:09:03,811 -INFO - ASHOKA - detect_structure function started
2024-05-17 17:09:03,814 -INFO - ASHOKA - two_line_structure function started
2024-05-17 17:09:05,583 -INFO - GREAVESCOT - kite url call started...
2024-05-17 17:09:05,583 -INFO - GREAVESCOT - is_history_starting_from - True
2024-05-17 17:09:06,206 -INFO - DCAL - kite url call started...
2024-05-17 17:09:06,234 -INFO - ETHOSLTD - kite url call started...
2024-05-17 17:09:06,236 -INFO - DCAL - is_history_starting_from - True
2024-05-17 17:09:06,346 -INFO - ETHOSLTD - is_history_starting_from - True
2024-05-17 17:09:06,348 -INFO - DODLA - kite url call started...
2024-05-17 17:09:06,511 -INFO - JKTYRE - kite url call started...
2024-05-17 17:09:06,579 -INFO - DODLA - is_history_starting_from - True
2024-05-17 17:09:06,624 -INFO - JKTYRE - is_history_starting_from - True
2024-05-17 17:09:06,766 -INFO - WONDERLA - kite url call started...
2024-05-17 17:09:06,768 -INFO - WONDERLA - is_history_starting_from - True
2024-05-17 17:09:06,768 -INFO - ACCELYA - kite url call started...
2024-05-17 17:09:06,836 -INFO - ACCELYA - is_history_starting_from - True
2024-05-17 17:09:06,895 -INFO - POWERMECH - kite url call started...
2024-05-17 17:09:06,895 -INFO - POWERMECH - is_history_starting_from - True
2024-05-17 17:09:07,126 -INFO - NAVA - kite url call started...
2024-05-17 17:09:07,126 -INFO - NAVA - is_history_starting_from - True
2024-05-17 17:09:07,159 -INFO - MSTCLTD - kite url call started...
2024-05-17 17:09:07,159 -INFO - MSTCLTD - is_history_starting_from - True
2024-05-17 17:09:07,162 -INFO - SBFC - kite url call started...
2024-05-17 17:09:07,162 -INFO - SBFC - is_history_starting_from - True
2024-05-17 17:09:07,500 -INFO - APOLLOPIPE - kite url call started...
2024-05-17 17:09:07,500 -INFO - APOLLOPIPE - is_history_starting_from - True
2024-05-17 17:09:07,583 -INFO - GANESHHOUC - kite url call started...
2024-05-17 17:09:07,583 -INFO - GANESHHOUC - is_history_starting_from - True
2024-05-17 17:09:07,730 -INFO - ANANDRATHI - kite url call started...
2024-05-17 17:09:07,730 -INFO - ANANDRATHI - is_history_starting_from - True
2024-05-17 17:09:07,846 -INFO - IFBIND - kite url call started...
2024-05-17 17:09:07,947 -INFO - CHENNPETRO - kite url call started...
2024-05-17 17:09:07,949 -INFO - IFBIND - is_history_starting_from - True
2024-05-17 17:09:07,967 -INFO - CHENNPETRO - is_history_starting_from - True
2024-05-17 17:09:07,968 -INFO - JWL - kite url call started...
2024-05-17 17:09:08,091 -INFO - JWL - is_history_starting_from - True
2024-05-17 17:09:08,082 -INFO - IMFA - kite url call started...
2024-05-17 17:09:08,082 -INFO - PRUDENT - kite url call started...
2024-05-17 17:09:08,095 -INFO - IMFA - is_history_starting_from - True
2024-05-17 17:09:08,362 -INFO - PRUDENT - is_history_starting_from - True
2024-05-17 17:09:12,001 -INFO - DODLA - kite url call Ended...
2024-05-17 17:09:12,254 -INFO - GANESHHOUC - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 17:09:12,285 -INFO - ANANDRATHI - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 17:09:12,299 -INFO - APOLLOPIPE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3676417/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 17:09:12,310 -INFO - MSTCLTD - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2395137/day?user_id=TW8928&oi=1&from=2016-06-05&to=2021-11-26
2024-05-17 17:09:12,333 -INFO - GANESHHOUC - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3670785/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

2024-05-17 17:09:12,340 -INFO - POWERMECH - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2681089/day?user_id=TW8928&oi=1&from=2016-06-05&to=2021-11-26
2024-05-17 17:09:12,437 -INFO - IMFA - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4924161/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 17:09:12,440 -INFO - ETHOSLTD - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2496001/day?user_id=TW8928&oi=1&from=2021-11-26&to=2027-05-19
2024-05-17 17:09:12,453 -INFO - ANANDRATHI - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1829121/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 17:09:12,490 -INFO - APOLLOPIPE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3676417/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
